materialUid,publisher,title,series,skill,grade,status,localPath,imageUrl,sourcePage,sourceTitle,score,note
IH-ENG-0745,국내 소규모 ELT,Happy House Phonics (Big Step / Hello Phonics),Happy House Phonics,파닉스,유아,found,covers/IH-ENG-0745.jpg,https://image.yes24.com/goods/37335827/L,https://www.yes24.com/Product/Goods/37335827,Big Step Phonics with Phonics Readers 2,28,
IH-ENG-0746,국내 소규모 ELT,I Can Read English! (Reading Pro),I Can Read English!,독해,초등,not_found,,,,,,
IH-ENG-0747,국내 소규모 ELT,Top Phonics,Top Phonics,파닉스,초등,needs_review,covers/IH-ENG-0747.jpg,https://image.yes24.com/goods/105503941/L,https://www.yes24.com/Product/Goods/105503941,Jungle Phonics  Saypen Package 정글파닉스 세이펜 에디션 교재 패키지,10,
IH-ENG-0748,국내 소규모 ELT,Top Kids,Top Kids,통합,초등,found,covers/IH-ENG-0748.jpg,https://image.yes24.com/goods/5714872/L,https://www.yes24.com/Product/Goods/5714872,TOPIK 적중특강 중급 - 어휘/듣기,7,
IH-ENG-0749,국내 소규모 ELT,Fun Reading / Easy Fun Reading,Fun Reading,독해,초등,not_found,,,,,,
IH-ENG-0750,국내 소규모 ELT,Brain Bank,Brain Bank,독해,초등,found,covers/IH-ENG-0750.jpg,https://image.yes24.com/goods/35114050/L,https://www.yes24.com/Product/Goods/35114050,브레인뱅크(Brain Bank) GK 풀세트 + 어린이 Magic 영어사전+My First 영한 Magic Dictionary_미국 교과서 프로그램 논픽션 교재,108,
IH-ENG-0751,국내 소규모 ELT,Sight Words 100,Sight Words 100,어휘,유아,found,covers/IH-ENG-0751.jpg,https://image.yes24.com/goods/5487155/L,https://www.yes24.com/Product/Goods/5487155,"100 Super Sight Word Poems, Grades PreK-1: Easy-To-Read Reproducible Poems That Target &amp; Teach 100 Words from the Dolch List",27,
IH-ENG-0752,국내 소규모 ELT,Bricks Reading,Bricks Reading,독해,초등,found,covers/IH-ENG-0752.jpg,https://image.yes24.com/goods/3433365/L,https://www.yes24.com/Product/Goods/3433365,Bricks Reading with Reading Skills Beginner 1,108,
IH-ENG-0753,국내 소규모 ELT,Bricks Phonics,Bricks Phonics,파닉스,초등,found,covers/IH-ENG-0753.jpg,https://image.yes24.com/goods/3724203/L,https://www.yes24.com/Product/Goods/3724203,Spotlight on Phonics 2 Workbook,2,
IH-ENG-0754,국내 소규모 ELT,Bricks Listening,Bricks Listening,듣기,초등,found,covers/IH-ENG-0754.jpg,https://image.yes24.com/goods/2765812/L,https://www.yes24.com/Product/Goods/2765812,Bricks Listening with Dictation 5 전2권 세트,108,
IH-ENG-0755,Bricks,Bricks Intensive Reading 1~4,Bricks Intensive Reading,독해,중등,found,covers/IH-ENG-0755.jpg,https://image.yes24.com/goods/151658924/L,https://www.yes24.com/Product/Goods/151658924,Bricks Intensive Reading 1~4 : Student Book 세트,132,
IH-ENG-0756,NE능률,능률 고급영문독해 (고급영문독해71 등),고급영문독해,독해,고등,found,covers/IH-ENG-0756.jpg,https://image.yes24.com/goods/24563775/L,https://www.yes24.com/Product/Goods/24563775,능률 고급영문독해,67,
IH-ENG-0757,쎄듀,천일문 고등 GRAMMAR / 어법끝,천일문 / 어법끝,문법,고등,found,covers/IH-ENG-0757.jpg,https://image.yes24.com/goods/124019086/L,https://www.yes24.com/Product/Goods/124019086,천일문 고등 GRAMMAR,53,
IH-ENG-0758,쎄듀,천일문 (구문) / 영어 구문 독해,천일문 STARTER·기본·핵심·완성,구문,고등,needs_review,covers/IH-ENG-0758.jpg,https://image.yes24.com/goods/104122269/L,https://www.yes24.com/Product/Goods/104122269,천일문 완성 Master 500 Sentences,10,
IH-ENG-0759,National Geographic Learning / Cengage,Grammar for Great Writing 1~3,Great Writing / Grammar for Great Writing,쓰기,고등,needs_review,covers/IH-ENG-0759.jpg,https://image.yes24.com/goods/6323604/L,https://www.yes24.com/Product/Goods/6323604,Grammar Writing for NEAT BASIC 3,30,
IH-ENG-0760,A*List / 이퍼블릭,Write Right (Beginner~Intermediate/Master),Write Right,쓰기,중등,found,covers/IH-ENG-0760.jpg,https://image.yes24.com/goods/38105049/L,https://www.yes24.com/Product/Goods/38105049,Learn Japanese From Some Guy: Quickly and Easily Master Beginner and Intermediate Level Japanese Grammar,21,
IH-ENG-0761,Penguin / Norton / Oxford 등,"AP English Literature 필독 원서 (The Great Gatsby, Pride and Prejudice, Frankenstein 등)",AP English Literature 필독서 (클래식 원서),통합,고등,found,covers/IH-ENG-0761.jpg,https://image.yes24.com/goods/3363884/L,https://www.yes24.com/Product/Goods/3363884,Pride and Prejudice,53,
IH-ENG-0762,McGraw-Hill / The Princeton Review / Barron's,AP English Language and Composition 대비 교재,AP English Language (5 Steps / Princeton Review 등),통합,고등,needs_review,covers/IH-ENG-0762.jpg,https://image.yes24.com/goods/2576343/L,https://www.yes24.com/Product/Goods/2576343,AP English Language and Composition Power Pack (Revised) (Sparknotes Test Prep),38,
IH-ENG-0763,윤선생 / 스피킹플러스 / 디베이트포올 등,영어 토론(디베이트) 교재 (Pro-Con-Rebuttal 형식),Debate Project / Teen Talk 등 디베이트 시리즈,말하기,중등,not_found,,,,,,
IH-ENG-0764,마더텅 / 수경출판사,기출 모의고사 문제집 (마더텅 / 자이스토리),마더텅 빨간책 / 자이스토리,모의/기출,고등,needs_review,covers/IH-ENG-0764.jpg,https://image.yes24.com/goods/160655410/L,https://www.yes24.com/Product/Goods/160655410,Xistory 자이스토리 전국연합 모의고사 고1 영어 (2026년),17,
IH-ENG-0765,해외 대학교재 출판사,대학 일반물리/일반화학/일반생명과학/미적분학 영어 원서 교재 (AP 및 2학년 정규 대학과정 교과),AP/대학과정선이수제 university textbooks (영문 원서),통합,고등,not_found,,,,,,
IH-ENG-0766,교사 자체제작,원어민 영어(전문교과 영어) 에세이/아카데믹 라이팅 수행평가 자료,교사 자체 제작 + 아카데믹 라이팅 보조자료,쓰기,고등,not_found,,,,,,
IH-ENG-0767,다양,독서마일리지/추천도서 기반 영어 원서 다독 (학교 도서관 운영),학교별 추천도서목록(원서 포함),독해,고등,not_found,,,,,,
IH-ENG-0768,Penguin / Vintage / Scribner 등,"민사고 영어원서 독서 리스트 (40종 고전 원서: 1984, The Great Gatsby, To Kill a Mockingbird, Beowulf, The Epic of Gilgamesh 등)",고전 영미문학 원서 (Penguin Classics / Norton 등 단행본),독해,고등,not_found,,,,,,
IH-ENG-0769,W. W. Norton,The Norton Anthology of English Literature,Norton Anthology,독해,고등,found,covers/IH-ENG-0769.jpg,https://image.yes24.com/goods/42468183/L,https://www.yes24.com/Product/Goods/42468183,The Norton Anthology of English Literature,165,
IH-ENG-0770,Barron's / The Princeton Review / Kaplan,AP English Literature & Composition 대비 교재 (Barron's / The Princeton Review / Kaplan),Barron's AP / TPR AP / Kaplan AP,모의/기출,고등,found,covers/IH-ENG-0770.jpg,https://image.yes24.com/goods/117186137/L,https://www.yes24.com/Product/Goods/117186137,"Princeton Review AP English Literature &amp; Composition Prep, 2023",48,
IH-ENG-0771,National Geographic Learning / Cengage,Grammar for Great Writing / Great Writing 시리즈,Great Writing,쓰기,고등,needs_review,covers/IH-ENG-0771.jpg,https://image.yes24.com/goods/13846172/L,https://www.yes24.com/Product/Goods/13846172,Native Americans of the Great Plains / Nativo-americanos de las Grandes Llanuras,17,
IH-ENG-0772,이투스 /EDU,워드마스터 (수능 2000 / 고등 어원),워드마스터,어휘,고등,needs_review,covers/IH-ENG-0772.jpg,https://image.yes24.com/goods/33262314/L,https://www.yes24.com/Product/Goods/33262314,Word Master 워드마스터 수능 2000 (2018년용),39,
IH-ENG-0773,쎄듀,어법끝 (Start / 5.0),어법끝,문법,고등,found,covers/IH-ENG-0773.jpg,https://image.yes24.com/goods/22706213/L,https://www.yes24.com/Product/Goods/22706213,어법끝 Start 스타트 ver.2.0 + 어법끝 VER. 5.0 (2015년),32,
IH-ENG-0774,EBS,EBS 수능특강 영어 / 영어독해연습 / 수능특강 영어듣기,수능특강,모의/기출,고등,found,covers/IH-ENG-0774.jpg,https://image.yes24.com/goods/176999276/L,https://www.yes24.com/Product/Goods/176999276,EBS 수능특강 영어영역 영어 + 영어듣기 + 영어독해연습 세트 (2026년) (2027 수능대비),71,
IH-ENG-0775,George Orwell,Animal Farm,Classic Novel (원서 리딩),독해,중등,found,covers/IH-ENG-0775.jpg,https://image.yes24.com/goods/38669860/L,https://www.yes24.com/Product/Goods/38669860,Characterization of the figure &quot;Boxer&quot; from the novel &quot;Animal Farm&quot; by George Orwell,101,
IH-ENG-0776,사회평론,Bricks Writing School (1~3),Bricks Writing School,쓰기,중등,found,covers/IH-ENG-0776.jpg,https://image.yes24.com/goods/48655120/L,https://www.yes24.com/Product/Goods/48655120,Bricks Writing School 1,83,
IH-ENG-0777,Cambridge University Press,Grammar in Use (Basic / Intermediate),English Grammar in Use,문법,중등,found,covers/IH-ENG-0777.jpg,https://image.yes24.com/goods/115117325/L,https://www.yes24.com/Product/Goods/115117325,English Grammar in Use Book with Answers Oebv Edition: A Self-Study Reference and Practice Book for Intermediate Learners of English,52,
IH-ENG-0778,Delta Publishing,Delta's Key to the TOEFL iBT: Complete Skill Practice,Delta's Key to the TOEFL iBT,모의/기출,고등,found,covers/IH-ENG-0778.jpg,https://image.yes24.com/goods/8511099/L,https://www.yes24.com/Product/Goods/8511099,DELTA’S Key to the TOEFL iBT Advanced Skill Practice - Writing,80,
IH-ENG-0779,The Critical Reader,The Critical Reader: The Complete Guide to SAT Reading,The Critical Reader (Erica Meltzer),독해,고등,found,covers/IH-ENG-0779.jpg,https://image.yes24.com/goods/146935005/L,https://www.yes24.com/Product/Goods/146935005,"The Critical Reader, Sixth Edition: The Complete Guide to SAT Reading",74,
IH-ENG-0780,College Board / Princeton Review,The Official SAT Study Guide / Digital SAT Premium Prep,Official SAT Study Guide (College Board) / Princeton Review,모의/기출,고등,found,covers/IH-ENG-0780.jpg,https://image.yes24.com/goods/133931128/L,https://www.yes24.com/Product/Goods/133931128,"Princeton Review Digital SAT Premium Prep, 2026: 6 Full-Length Practice Tests (3 in Book + 3 Adaptive Tests Online) + Online Flashcards + Review &amp; Tools (2026)",38,
IH-ENG-0781,Well-Trained Mind Press / Workman Publishing,The Story of the World / My Big Fat Notebook (World·American History),Story of the World / Big Fat Notebook,독해,중등,needs_review,covers/IH-ENG-0781.jpg,https://image.yes24.com/goods/85493267/L,https://www.yes24.com/Product/Goods/85493267,"As A Matter of Fact The World Does Revolve Around: cute journal, diary, notebook. 120 story paper pages. 6 in x 9 in cover.",50,
IH-ENG-0782,NE능률,능률 VOCA 어원편 (고등),능률 VOCA (능률보카),어휘,고등,found,covers/IH-ENG-0782.jpg,https://image.yes24.com/goods/155268106/L,https://www.yes24.com/Product/Goods/155268106,능률 VOCA 어원편 고등,130,
IH-ENG-0783,이투스북,워드마스터 수능 2000,워드마스터 (Word Master),어휘,고등,found,covers/IH-ENG-0783.jpg,https://image.yes24.com/goods/33262314/L,https://www.yes24.com/Product/Goods/33262314,Word Master 워드마스터 수능 2000 (2018년용),97,
IH-ENG-0784,쎄듀,천일문 (구문/기본/GRAMMAR),천일문 (쎄듀),구문,고등,found,covers/IH-ENG-0784.jpg,https://image.yes24.com/goods/22706069/L,https://www.yes24.com/Product/Goods/22706069,구문현답 + 천일문 기본 베이직 1001 SENTENCES Basic ver.3.0,15,
IH-ENG-0785,National Geographic Learning / Cengage,Grammar for Great Writing,Great Writing 계열 (Grammar for Great Writing),쓰기,고등,needs_review,covers/IH-ENG-0785.jpg,https://image.yes24.com/goods/6323604/L,https://www.yes24.com/Product/Goods/6323604,Grammar Writing for NEAT BASIC 3,30,
IH-ENG-0786,F. Scott Fitzgerald,The Great Gatsby,AP/SAT 영미문학 원서 리딩 리스트,독해,고등,found,covers/IH-ENG-0786.jpg,https://image.yes24.com/goods/1489124/L,https://www.yes24.com/Product/Goods/1489124,The Great Gatsby,123,
IH-ENG-0787,George Orwell,1984,민사고 영어원서 독서 리스트 / 고전 원서,독해,고등,found,covers/IH-ENG-0787.jpg,https://image.yes24.com/goods/102167146/L,https://www.yes24.com/Product/Goods/102167146,George Orwell: 1984,91,
IH-ENG-0788,George Orwell,Animal Farm,고전 원서 (정치 우화),독해,중등,found,covers/IH-ENG-0788.jpg,https://image.yes24.com/goods/38669860/L,https://www.yes24.com/Product/Goods/38669860,Characterization of the figure &quot;Boxer&quot; from the novel &quot;Animal Farm&quot; by George Orwell,98,
IH-ENG-0789,Lois Lowry,The Giver,미국 중학 코어 커리큘럼 원서,독해,중등,found,covers/IH-ENG-0789.jpg,https://image.yes24.com/goods/124352203/L,https://www.yes24.com/Product/Goods/124352203,The Giver,116,
IH-ENG-0790,Jane Austen,Pride and Prejudice,AP English 출제 원서 리스트,독해,고등,found,covers/IH-ENG-0790.jpg,https://image.yes24.com/goods/224618/L,https://www.yes24.com/Product/Goods/224618,Pride and Prejudice,123,
IH-ENG-0791,A*List (에이리스트),30-word Reading 2,30/40/50/60/80/100/120/150/180/210-word,독해,유아(6~7세)~초등 G1~G2,found,covers/IH-ENG-0791.jpg,https://image.yes24.com/goods/60509597/L,https://www.yes24.com/Product/Goods/60509597,해커스 텝스 TEPS Reading,7,
IH-ENG-0792,Compass Publishing,Reading Future Dream (1~3),Reading,독해,초등 저~중학년,found,covers/IH-ENG-0792.jpg,https://image.yes24.com/goods/73420062/L,https://www.yes24.com/Product/Goods/73420062,Reading Future Develop 3 (SB+CD),35,
IH-ENG-0793,Compass Publishing,Reading Future Discover (1~3),Reading,독해,초등 중학년,needs_review,covers/IH-ENG-0793.jpg,https://image.yes24.com/goods/4519581/L,https://www.yes24.com/Product/Goods/4519581,Reading Discovery 3,35,
IH-ENG-0794,Compass Publishing,Reading Future Develop (1~3),Reading,독해,초등 중~고학년,found,covers/IH-ENG-0794.jpg,https://image.yes24.com/goods/73420035/L,https://www.yes24.com/Product/Goods/73420035,Reading Future Develop 1,77,
IH-ENG-0795,Compass Publishing,Reading Future Connect (1~3),Reading,독해,초등 고학년~예비중,found,covers/IH-ENG-0795.jpg,https://image.yes24.com/goods/70428154/L,https://www.yes24.com/Product/Goods/70428154,Reading Future Connect 3 New (SB+CD),42,
IH-ENG-0796,Compass Publishing,Reading Future Change (1~3),Reading,독해,예비중~중등,found,covers/IH-ENG-0796.jpg,https://image.yes24.com/goods/70428771/L,https://www.yes24.com/Product/Goods/70428771,Reading Future Change 3 New (SB+CD),42,
IH-ENG-0797,Compass Publishing,Reading Future Create (1~3),Reading,독해,중등,found,covers/IH-ENG-0797.jpg,https://image.yes24.com/goods/70429319/L,https://www.yes24.com/Product/Goods/70429319,Reading Future Create 3 New (SB+CD),42,
IH-ENG-0798,e-future (이퓨처),Smart Reading 2,Smart,독해,초등 저학년,found,covers/IH-ENG-0798.jpg,https://image.yes24.com/goods/112938902/L,https://www.yes24.com/Product/Goods/112938902,Smart Reading 2-1 (50 Words),105,
IH-ENG-0799,e-future (이퓨처),Smart Reading 3,Smart,독해,초등 중학년,found,covers/IH-ENG-0799.jpg,https://image.yes24.com/goods/112939101/L,https://www.yes24.com/Product/Goods/112939101,Smart Reading 3-3 (90 Words),105,
IH-ENG-0800,e-future (이퓨처),Smart Reading 4,Smart,독해,초등 중학년,found,covers/IH-ENG-0800.jpg,https://image.yes24.com/goods/112939117/L,https://www.yes24.com/Product/Goods/112939117,Smart Reading 4-1 (100 Words),105,
IH-ENG-0801,e-future (이퓨처),Smart Reading 5,Smart,독해,초등 고학년,found,covers/IH-ENG-0801.jpg,https://image.yes24.com/goods/112939140/L,https://www.yes24.com/Product/Goods/112939140,Smart Reading 5-2 (150 Words),105,
IH-ENG-0802,e-future (이퓨처),Smart Reading 6,Smart,독해,초등 고학년,found,covers/IH-ENG-0802.jpg,https://image.yes24.com/goods/112939174/L,https://www.yes24.com/Product/Goods/112939174,Smart Reading 6-3 (220 Words),105,
IH-ENG-0803,Compass Publishing (컴퍼스 퍼블리싱),Vivid Reading Starter 2,Vivid,독해,초등 저학년,found,covers/IH-ENG-0803.jpg,https://image.yes24.com/goods/125760535/L,https://www.yes24.com/Product/Goods/125760535,Hackers Reading Smart Starter(해커스 리딩 스마트 스타터) Level 2,14,
IH-ENG-0804,Compass Publishing (컴퍼스 퍼블리싱),Vivid Reading Starter 3,Vivid,독해,초등 저학년,found,covers/IH-ENG-0804.jpg,https://image.yes24.com/goods/110373564/L,https://www.yes24.com/Product/Goods/110373564,Vivid Reading with Fiction Starter 3,42,
IH-ENG-0805,Compass Publishing (컴퍼스 퍼블리싱),Vivid Reading Basic 1,Vivid,독해,초등 중학년,needs_review,covers/IH-ENG-0805.jpg,https://image.yes24.com/goods/162337474/L,https://www.yes24.com/Product/Goods/162337474,해커스 Updated 토플 리딩 베이직 (Hackers Updated TOEFL READING BASIC),14,
IH-ENG-0806,Compass Publishing (컴퍼스 퍼블리싱),Vivid Reading Basic 2,Vivid,독해,초등 중학년,needs_review,covers/IH-ENG-0806.jpg,https://image.yes24.com/goods/162337474/L,https://www.yes24.com/Product/Goods/162337474,해커스 Updated 토플 리딩 베이직 (Hackers Updated TOEFL READING BASIC),14,
IH-ENG-0807,Compass Publishing (컴퍼스 퍼블리싱),Vivid Reading Basic 3,Vivid,독해,초등 중학년,needs_review,covers/IH-ENG-0807.jpg,https://image.yes24.com/goods/162337474/L,https://www.yes24.com/Product/Goods/162337474,해커스 Updated 토플 리딩 베이직 (Hackers Updated TOEFL READING BASIC),14,
IH-ENG-0808,Compass Publishing (컴퍼스 퍼블리싱),Vivid Reading Plus 1,Vivid,독해,초등 고학년,found,covers/IH-ENG-0808.jpg,https://image.yes24.com/goods/2309013/L,https://www.yes24.com/Product/Goods/2309013,Bricks Reading with Reading Skills plus 1,14,
IH-ENG-0809,Compass Publishing (컴퍼스 퍼블리싱),Vivid Reading Plus 2,Vivid,독해,초등 고학년~예비중,needs_review,covers/IH-ENG-0809.jpg,https://image.yes24.com/goods/2309014/L,https://www.yes24.com/Product/Goods/2309014,Bricks Reading with Reading Skills plus 2,14,
IH-ENG-0810,Compass Publishing (컴퍼스 퍼블리싱),Vivid Reading Master 1,Vivid,독해,예비중~중등,found,covers/IH-ENG-0810.jpg,https://image.yes24.com/goods/1455891/L,https://www.yes24.com/Product/Goods/1455891,북경대 중급한어정독교정 Book 1,0,
IH-ENG-0811,Compass Publishing (컴퍼스 퍼블리싱),Vivid Reading Master 2,Vivid,독해,중등,found,covers/IH-ENG-0811.jpg,https://image.yes24.com/goods/1455892/L,https://www.yes24.com/Product/Goods/1455892,북경대 중급한어정독교정 Book 2,0,
IH-ENG-0812,Compass Publishing (컴퍼스 퍼블리싱),Vivid Reading Master 3,Vivid,독해,중등,found,covers/IH-ENG-0812.jpg,https://image.yes24.com/goods/93788207/L,https://www.yes24.com/Product/Goods/93788207,Longman Reading Mentor Joy Start 3,7,
IH-ENG-0813,이퓨쳐(e-future),e-future Classic Readers Level 1,e-future,독해,초등 저학년,found,covers/IH-ENG-0813.jpg,https://image.yes24.com/goods/31091745/L,https://www.yes24.com/Product/Goods/31091745,e-future Classic Readers Level 1-2 : The Heart of a Monkey,119,
IH-ENG-0814,이퓨쳐(e-future),e-future Classic Readers Level 2,e-future,독해,초등 저~중학년,found,covers/IH-ENG-0814.jpg,https://image.yes24.com/goods/36960642/L,https://www.yes24.com/Product/Goods/36960642,e-future Classic Readers Level 2-22 : The Three Billy Goats Gruff,119,
IH-ENG-0815,이퓨쳐(e-future),e-future Classic Readers Level 3,e-future,독해,초등 중학년,found,covers/IH-ENG-0815.jpg,https://image.yes24.com/goods/36960659/L,https://www.yes24.com/Product/Goods/36960659,e-future Classic Readers Level 3-8 : The Little Match Girl,119,
IH-ENG-0816,이퓨쳐(e-future),e-future Classic Readers Level 4,e-future,독해,초등 중~고학년,found,covers/IH-ENG-0816.jpg,https://image.yes24.com/goods/36960664/L,https://www.yes24.com/Product/Goods/36960664,e-future Classic Readers Level 4-2 : The Brave Tin Soldier,119,
IH-ENG-0817,이퓨쳐(e-future),e-future Classic Readers Level 5,e-future,독해,초등 고학년,found,covers/IH-ENG-0817.jpg,https://image.yes24.com/goods/36960678/L,https://www.yes24.com/Product/Goods/36960678,e-future Classic Readers Level 5-6 : The Happy Prince,119,
IH-ENG-0818,이퓨쳐(e-future),e-future Classic Readers Level 6,e-future,독해,초등 고학년~예비중,found,covers/IH-ENG-0818.jpg,https://image.yes24.com/goods/36960696/L,https://www.yes24.com/Product/Goods/36960696,e-future Classic Readers Level 6-13 : The Story of Doctor Dolittle,119,
IH-ENG-0819,이퓨쳐(e-future),e-future Classic Readers Level 7,e-future,독해,중1~중2,found,covers/IH-ENG-0819.jpg,https://image.yes24.com/goods/36960720/L,https://www.yes24.com/Product/Goods/36960720,e-future Classic Readers Level 7-16 : Pygmalion,119,
IH-ENG-0820,이퓨쳐(e-future),e-future Classic Readers Level 8,e-future,독해,중2~중3,found,covers/IH-ENG-0820.jpg,https://image.yes24.com/goods/36960728/L,https://www.yes24.com/Product/Goods/36960728,e-future Classic Readers Level 8-4 : Black Beauty,119,
IH-ENG-0821,이퓨쳐(e-future),e-future Classic Readers Level 9,e-future,독해,중3~고1,found,covers/IH-ENG-0821.jpg,https://image.yes24.com/goods/36960736/L,https://www.yes24.com/Product/Goods/36960736,e-future Classic Readers Level 9-1 : The Little Prince,119,
IH-ENG-0822,이퓨쳐(e-future),e-future Classic Readers Level 10-12,e-future,독해,고등,found,covers/IH-ENG-0822.jpg,https://image.yes24.com/goods/27559235/L,https://www.yes24.com/Product/Goods/27559235,e-future Classic Readers Level Starter-10 : The Red Shoes,53,
IH-ENG-0823,쎄듀(CEDU),왓츠 리딩(What's Reading) 50,왓츠,독해,초등 저학년,found,covers/IH-ENG-0823.jpg,https://image.yes24.com/goods/139783843/L,https://www.yes24.com/Product/Goods/139783843,왓츠 리딩 (What’s Reading) 50,152,
IH-ENG-0824,쎄듀(CEDU),왓츠 리딩(What's Reading) 60,왓츠,독해,초등 저·중학년,found,covers/IH-ENG-0824.jpg,https://image.yes24.com/goods/139783877/L,https://www.yes24.com/Product/Goods/139783877,왓츠 리딩 (What’s Reading) 60,152,
IH-ENG-0825,쎄듀(CEDU),왓츠 리딩(What's Reading) 70A,왓츠,독해,초등 중학년,found,covers/IH-ENG-0825.jpg,https://image.yes24.com/goods/107847534/L,https://www.yes24.com/Product/Goods/107847534,왓츠 리딩 (What’s Reading) 70A,152,
IH-ENG-0826,쎄듀(CEDU),왓츠 리딩(What's Reading) 70B,왓츠,독해,초등 중학년,found,covers/IH-ENG-0826.jpg,https://image.yes24.com/goods/107847549/L,https://www.yes24.com/Product/Goods/107847549,왓츠 리딩 (What’s Reading) 70B,152,
IH-ENG-0827,쎄듀(CEDU),왓츠 리딩(What's Reading) 80A,왓츠,독해,초등 중·고학년,found,covers/IH-ENG-0827.jpg,https://image.yes24.com/goods/107847554/L,https://www.yes24.com/Product/Goods/107847554,왓츠 리딩 (What’s Reading) 80A,152,
IH-ENG-0828,쎄듀(CEDU),왓츠 리딩(What's Reading) 80B,왓츠,독해,초등 고학년,found,covers/IH-ENG-0828.jpg,https://image.yes24.com/goods/107847562/L,https://www.yes24.com/Product/Goods/107847562,왓츠 리딩 (What’s Reading) 80B,152,
IH-ENG-0829,쎄듀(CEDU),왓츠 리딩(What's Reading) 90A,왓츠,독해,초등 고학년,found,covers/IH-ENG-0829.jpg,https://image.yes24.com/goods/109051595/L,https://www.yes24.com/Product/Goods/109051595,왓츠 리딩 (What’s Reading) 90A,152,
IH-ENG-0830,쎄듀(CEDU),왓츠 리딩(What's Reading) 90B,왓츠,독해,초등 고학년,found,covers/IH-ENG-0830.jpg,https://image.yes24.com/goods/109051863/L,https://www.yes24.com/Product/Goods/109051863,왓츠 리딩 (What’s Reading) 90B,152,
IH-ENG-0831,쎄듀(CEDU),왓츠 리딩(What's Reading) 100A,왓츠,독해,초등 고학년·중등 준비,found,covers/IH-ENG-0831.jpg,https://image.yes24.com/goods/109051884/L,https://www.yes24.com/Product/Goods/109051884,왓츠 리딩 (What’s Reading) 100A,155,
IH-ENG-0832,쎄듀(CEDU),왓츠 리딩(What's Reading) 100B,왓츠,독해,초등 고학년·중등 준비,found,covers/IH-ENG-0832.jpg,https://image.yes24.com/goods/109051907/L,https://www.yes24.com/Product/Goods/109051907,왓츠 리딩 (What’s Reading) 100B,155,
IH-ENG-0833,쎄듀(CEDU),초등코치 천일문 SENTENCE 2,초등코치,쓰기,초등 3~6학년(기초),found,covers/IH-ENG-0833.jpg,https://image.yes24.com/goods/33392407/L,https://www.yes24.com/Product/Goods/33392407,초등코치 천일문 sentence 2,144,
IH-ENG-0834,쎄듀(CEDU),초등코치 천일문 SENTENCE 3,초등코치,쓰기,초등 4~6학년(기본),found,covers/IH-ENG-0834.jpg,https://image.yes24.com/goods/33392417/L,https://www.yes24.com/Product/Goods/33392417,초등코치 천일문 sentence 3,144,
IH-ENG-0835,쎄듀(CEDU),초등코치 천일문 SENTENCE 4,초등코치,쓰기,초등 5~6학년(응용),found,covers/IH-ENG-0835.jpg,https://image.yes24.com/goods/33392433/L,https://www.yes24.com/Product/Goods/33392433,초등코치 천일문 sentence 4,144,
IH-ENG-0836,쎄듀(CEDU),초등코치 천일문 SENTENCE 5,초등코치,쓰기,초등 5~6학년(심화/마무리),found,covers/IH-ENG-0836.jpg,https://image.yes24.com/goods/33392442/L,https://www.yes24.com/Product/Goods/33392442,초등코치 천일문 sentence 5,144,
IH-ENG-0837,e-future (이퓨처),Smart Phonics 3rd Edition 2,Smart,파닉스,초등 저학년,needs_review,covers/IH-ENG-0837.jpg,https://image.yes24.com/goods/123409411/L,https://www.yes24.com/Product/Goods/123409411,[3판]Smart Phonics 2 : Student Book (3rd Edition),46,
IH-ENG-0838,e-future (이퓨처),Smart Phonics 3rd Edition 3,Smart,파닉스,초등 저학년~중학년,needs_review,covers/IH-ENG-0838.jpg,https://image.yes24.com/goods/123409411/L,https://www.yes24.com/Product/Goods/123409411,[3판]Smart Phonics 2 : Student Book (3rd Edition),46,
IH-ENG-0839,e-future (이퓨처),Smart Phonics 3rd Edition 4,Smart,파닉스,초등 중학년,found,covers/IH-ENG-0839.jpg,https://image.yes24.com/goods/123409512/L,https://www.yes24.com/Product/Goods/123409512,[3판]Smart Phonics 4 : Student Book (3rd Edition),46,
IH-ENG-0840,e-future (이퓨처),Smart Phonics 3rd Edition 5,Smart,파닉스,초등 중학년~고학년,found,covers/IH-ENG-0840.jpg,https://image.yes24.com/goods/123409623/L,https://www.yes24.com/Product/Goods/123409623,[3판]Smart Phonics 5 : Student Book (3rd Edition),46,
IH-ENG-0841,Compass Publishing (컴퍼스 퍼블리싱),STEAM Reading Beginner 2,STEAM,독해,초등 저학년,found,covers/IH-ENG-0841.jpg,https://image.yes24.com/goods/103493010/L,https://www.yes24.com/Product/Goods/103493010,STEAM Reading Beginner 2,147,
IH-ENG-0842,Compass Publishing (컴퍼스 퍼블리싱),STEAM Reading Beginner 3,STEAM,독해,초등 저학년,found,covers/IH-ENG-0842.jpg,https://image.yes24.com/goods/103493020/L,https://www.yes24.com/Product/Goods/103493020,STEAM Reading Beginner 3,147,
IH-ENG-0843,Compass Publishing (컴퍼스 퍼블리싱),STEAM Reading Elementary 1,STEAM,독해,초등 중학년,found,covers/IH-ENG-0843.jpg,https://image.yes24.com/goods/103493030/L,https://www.yes24.com/Product/Goods/103493030,STEAM Reading Elementary 1,147,
IH-ENG-0844,Compass Publishing (컴퍼스 퍼블리싱),STEAM Reading Elementary 2,STEAM,독해,초등 중학년,found,covers/IH-ENG-0844.jpg,https://image.yes24.com/goods/103493042/L,https://www.yes24.com/Product/Goods/103493042,STEAM Reading Elementary 2,147,
